RR2o,U0443S95K81,How are you today? :woozy_face:,1
ntL,U0443S95K81,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K81,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K81,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K81,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K82,How are you today? :woozy_face:,1
ntL,U0443S95K82,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K82,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K82,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K82,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K83,How are you today? :woozy_face:,1
ntL,U0443S95K83,How well supported do you feel at work? :face_with_thermometer:,4
qwKw,U0443S95K83,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,1
s/o,U0443S95K83,How satisfied are you with the company's leadership? :disguised_face:,4
ij5Y,U0443S95K83,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,2
RR2o,U0443S95K84,How are you today? :woozy_face:,5
ntL,U0443S95K84,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K84,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,2
s/o,U0443S95K84,How satisfied are you with the company's leadership? :disguised_face:,2
ij5Y,U0443S95K84,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,5
RR2o,U0443S95K85,How are you today? :woozy_face:,3
ntL,U0443S95K85,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K85,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K85,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K85,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,4
RR2o,U0443S95K86,How are you today? :woozy_face:,1
ntL,U0443S95K86,How well supported do you feel at work? :face_with_thermometer:,3
qwKw,U0443S95K86,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K86,How satisfied are you with the company's leadership? :disguised_face:,1
ij5Y,U0443S95K86,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,3
RR2o,U0443S95K87,How are you today? :woozy_face:,2
ntL,U0443S95K87,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K87,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K87,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K87,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K88,How are you today? :woozy_face:,3
ntL,U0443S95K88,How well supported do you feel at work? :face_with_thermometer:,1
qwKw,U0443S95K88,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,4
s/o,U0443S95K88,How satisfied are you with the company's leadership? :disguised_face:,3
ij5Y,U0443S95K88,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
RR2o,U0443S95K89,How are you today? :woozy_face:,5
ntL,U0443S95K89,How well supported do you feel at work? :face_with_thermometer:,2
qwKw,U0443S95K89,How diverse and inclusive do you feel the company is? :stuck_out_tongue_winking_eye:,5
s/o,U0443S95K89,How satisfied are you with the company's leadership? :disguised_face:,5
ij5Y,U0443S95K89,How connected to your co-workers do you feel? :smiling_face_with_3_hearts:,1
